Column,Type,Example,Definition
Date,string,45223,Game date
NbaDotComID,int,894,NBA.com `personId` for the player.
Team_SingleGame,int,1610612747,Numeric NBA franchise ID for this team in this specific game (matches NBA.com `teamId`).
Game_SingleGame,int,29600072,"Game identifier in your single?game export (e.g., NBA.com gameId or a mapped equivalent). Does not include leading 00s."
FullName,string,Ricky Pierce 894,Player’s full name as stored in the file
Player_Team,string,Ricky Pierce 894,Label used for the player+team combo in this export
Year,int,1997,"Season year associated with this game/row in your dataset (e.g., 1997 for the 1996?97 season)."
Position,string,G,"Player’s listed position (e.g., `G`, `F`, `C`, `F-C`, etc.)."
Source,string,playbyplayv2,Whether the source is playbyplayv2 or CDN
G,int,1,"Games played in the sample context (for a single?game file this is typically 1 for active players, 0 for pure DNP/inactive rows)."
Inactive,int,0,"Flag or count for games where the player was inactive (1 in this game if listed inactive, else 0)."
DNP,int,0,Did Not Play in this game (any reason).
Starts,int,0,1 if the player started the game; 0 otherwise.
POSS,int,76,Always equal to POSS_OFF + POSS_DEF
POSS_OFF,int,38,Team offensive possessions when the player is on the court
POSS_DEF,int,38,Team defensive possessions when the player is on the court
MPG,float,21.22,Minutes played in this game (or minutes per game in an aggregate table). In the sample single?game file this is the in?game minutes.
Minutes,float,21.22,Raw minutes played in the game (may match `MPG` in single?game exports).
Pace,float,85.97,Pace while player was on court scaled to 48 minutes. (2880 / (Minutes*60 / POSS)) / 2
TSAttempts,float,4.88,True?shooting attempts. Calculation is fg2a + fg3a + (fta - technical_free_throw_trips - x2pt_and_1_free_throw_trips - x3pt_and_1_free_throw_trips)/2
TSpct,float,0.7172,True Shooting %: `PTS / (2 * TSAttempts)`.
PossessionsUsed,float,5,"Estimate of possessions **finished** by the player (using FGA, FTA, TOV, etc.)"
USG,float,0.1316,"Usage rate – share of team offensive possessions while on floor that end with this player’s FGA, FTA, or TOV."
PTS,int,7,Total points scored by the player in this game.
PTS_100p,float,30.19,Points per 100 **team offensive possessions** while this player is on the floor: `PTS / POSS_OFF * 100`.
PPG,float,0,Points scored this game
ORBpct,float,0.1316,Offensive rebound percentage – estimate of share of available offensive rebounds the player grabs while on court.
OREB_100p,float,18.42,"Offensive rebounds per 100 **team offensive possessions** while this player is on court (denominator is your team?offense possession estimator, not necessarily `POSS_OFF`)."
OREBPct_FGA,float,0,Offensive rebound percentage on field goal attempts
OREB_FGA_100p,float,0,Offensive rebounds per 100 **team offensive possessions** while this player is on court
OREBPct_FT,float,0,Offensive rebound percentage on free throw attempts
OREB_FT_100p,float,0,Offensive rebounds on free throw attempts per 100 **team offensive possessions** while this player is on court
OREB,int,7,Offensive rebounds credited to the player.
OREB_FGA,float,7,Offensive rebounds credited to the player that came from a missed field goal
OREB_FT,float,0,Offensive rebounds credited to the player that came from a missed free throw
DRBPct,float,0,Defensive rebound percentage – share of available defensive rebounds the player collects while on court.
DREB_100p,float,0,Defensive rebounds per 100 **team defensive possessions** while this player is on court: `DRB / POSS_DEF * 100`.
DRBPct_FGA,float,0.25,Defensive rebound percentage on field goal attempts
